10	13	71	1	0	1	0	15	3	16	0	0	5	0	36	5	26	40	0	1	
29	0	5	0	0	0	0	1	3	14	0	0	2	0	0	0	4	1	0	0	
0	0	192	35	0	0	0	0	0	12	0	0	0	0	1	0	7	1	0	26	
0	0	44	14	0	2	0	0	0	1010	5	1	0	0	4	1	40	3	0	0	
33	64	405	52	0	547	11	1377	14	159	2	7	159	6	37	269	111	131	0	16	
0	0	0	2	0	72	0	22	0	0	0	0	0	0	0	0	0	0	0	0	
4	2	3	1	0	5	0	12	0	3	0	1	16	0	0	17	29	783	4	3	
0	0	3	0	0	90	0	0	0	0	0	0	0	15	0	0	0	0	0	0	
6	0	1	0	0	3	3	103	0	293	0	0	3	1	1	12	5	3	0	2	
466	65	1216	314	16	0	20	116	80	1022	15	18	1129	2	5	219	229	414	95	43	
1724	457	52	1079	25	69	40	956	8	317	2	29	116	0	467	962	366	11175	2	110	
2	1	26	0	0	0	0	11	0	6	0	1	107	0	0	1	0	6	14	1	
1167	65	390	62	8	16	44	143	8	168	0	28	138	4	88	373	84	4561	6	23	
22	1	34	5	0	25	18	214	2	272	4	0	25	0	2	0	13	139	5	14	
0	5	93	13	0	0	6	12	0	103	1	4	82	0	7	4	22	13	0	2	
31	5	163	17	0	0	13	21	8	1958	32	6	134	0	9	41	10	25	0	15	
1339	690	1777	1757	149	396	135	623	467	2410	60	236	1290	46	232	1091	2295	2479	51	410	
86	3	221	31	1	0	12	10	12	281	2	0	269	0	0	0	14	22	36	3	
14	14	5	27	1	196	1	61	0	22	0	0	6	1	1	9	1	25	0	0	
1	0	1177	1	0	1	0	0	0	24	0	3	10	0	2	0	1	3	0	0	
1	1	1	1	0	1	82	1	0	13	0	0	8	0	0	0	1	0	0	0	
3	111	3	6	0	233	0	125	25	7	0	0	1	72	18	658	84	5	0	12	
1	0	18	1	1	1	0	12	0	62	0	0	83	0	0	3	6	95	0	0	
985	1022	1051	1434	42	1443	503	6258	749	3007	70	286	1230	169	1419	6383	4254	4870	54	603	
80	1	10	4	4	0	0	5	0	76	0	0	2	0	0	56	6	75	1	0	
550	1548	181	950	37	1665	929	4535	254	1200	29	213	565	100	1011	4948	4409	7916	5	929	
5	0	4	0	1	0	5	0	0	0	0	0	6	0	3	1	2	87	0	0	
28	3	33	4	1	81	2	579	16	1714	0	0	3	4	10	61	31	55	0	18	
0	2	0	0	0	4	1	44	3	5	0	0	0	0	0	10	9	2	0	0	
0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	60	0	0	0	0	
0	10	1	9	0	82	0	135	3	3	0	0	2	3	7	97	37	0	0	27	
178	45	112	195	19	199	62	273	11	592	14	58	242	3	40	380	76	331	25	67	
0	0	1	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	0	0	
0	120	1	73	0	453	2	204	18	19	0	0	1	11	54	325	233	5	0	52	
52	5	314	10	0	0	14	1	8	248	27	1	240	1	2	1	34	14	7	1	
44	71	367	202	0	315	6	590	13	256	4	7	383	2	383	468	475	111	2	93	
0	90	16	8	0	4	0	4	0	67	0	2	19	0	4	4	0	61	0	0	
646	301	840	474	22	598	101	1967	121	1084	29	87	878	86	368	741	760	1272	14	384	
1	13	7	67	0	0	0	0	0	9	0	14	11	0	0	4	1	57	0	1	
2	154	11	55	0	7	0	6	2	22	1	56	231	0	3	12	3	72	0	30	
0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	
392	28	2807	41	3	4	26	22	14	982	10	20	210	2	11	10	81	295	9	21	
2	0	80	7	0	1	0	1	0	478	0	57	22	0	1	0	0	5	0	1	
16	2	123	26	1	1	1	5	8	318	0	85	106	0	8	1	4	23	0	4	
0	0	49	6	0	0	1	0	84	23	45	1	4	0	0	1	2	4	0	5	
2	0	205	0	0	0	1	0	26	187	4	0	161	0	0	0	0	66	7	0	
0	0	3	0	0	1	0	0	0	44	0	3	5	0	2	0	1	3	0	0	
1014	2	1007	50	0	5	22	6	17	1557	7	43	138	1	3	10	43	479	3	10	
3	2	249	12	0	5	2	7	12	149	1	30	132	1	1	7	8	18	0	1	
0	5	0	20	0	255	0	995	11	305	0	15	30	1	1601	4	6	713	0	457	
11	15	176	7	1	162	6	45	9	94	2	5	81	2	16	31	426	24	5	81	
27	2	36	15	0	14	1	125	8	112	0	393	27	1	96	12	396	280	1	13	
0	0	0	3	0	0	0	0	0	0	45	0	0	0	0	0	2	0	0	2	
66	33	21	18	7	41	25	145	28	93	0	2	154	1	135	170	105	11	1	8	
17	3	5	14	2	2	10	104	2	18	2	0	6	48	11	15	20	4	2	187	
7	5	15	7	0	59	1	720	6	111	0	0	13	0	14	115	38	79	0	23	
38	226	744	380	1	176	15	1165	32	374	0	59	159	7	398	1046	522	203	0	54	
0	0	7	16	0	14	0	0	0	0	0	0	0	0	21	0	10	5	0	1	
0	45	7	114	0	24	0	15	0	5	0	9	6	0	71	0	16	55	0	14	
0	0	164	2	0	1	6	8	0	99	0	0	0	10	0	2	2	1	0	1	
77	27	581	148	11	37	25	126	27	518	15	6	252	2	157	148	174	129	0	19	
3	0	11	1	0	1	1	18	0	145	0	0	12	1	0	3	1	32	0	0	
450	3	8	2	0	0	2	7	1	59	1	1	17	1	0	1	5	1	3	1	
19	1	15	9	1	1	1	5	4	397	1	1	14	0	3	116	3	1031	2	3	
97	8	169	22	4	17	3	28	6	44	0	0	22	0	18	82	16	50	2	0	
2	1	397	17	0	4	0	3	0	49	0	0	1	0	0	4	28	11	0	4	
41	4075	248	939	0	6370	92	4473	705	350	1	50	78	250	3430	9847	9052	347	2	1700	
15	2	38	0	0	3	2	1	0	36	0	1	46	0	0	17	15	8	2	1	
0	0	0	0	0	24	0	45	0	1	0	0	0	0	1	1	6	2	0	0	
0	0	1	0	0	0	11	1	0	7	0	0	159	0	0	5	0	0	0	0	
11	0	29	1	0	8	0	2	1	3	0	0	3	0	1	52	1	11	0	1	
0	2	28	28	0	7	0	1	0	20	0	0	26	0	4	90	23	10	0	5	
4	0	123	6	1	6	8	7	1	86	3	4	37	3	1	102	4	30	0	6	
8	11	36	40	0	48	0	654	5	66	0	1	71	2	2	58	76	87	0	10	
25	19	89	46	0	34	0	26	2	325	0	3	19	0	3	27	255	26	0	3	
0	0	3	0	0	0	0	29	0	0	0	0	0	0	0	0	0	1	0	0	
6	7	24	13	2	199	3	410	6	69	0	0	15	6	34	63	321	78	0	23	
1	0	20	1	0	0	1	0	0	52	0	4	6	0	0	2	5	14	0	1	
0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	1	0	0	0	0	
9	11	94	11	0	62	3	104	23	9	0	0	24	0	29	17	7	10	0	5	
17	37	23	59	0	202	1	136	1	158	1	16	34	73	29	64	61	32	0	29	
0	396	8	2	0	2	0	0	3	4	0	0	2	0	6	16	7	0	0	2	
12	53	0	1	0	31	0	40	0	88	0	0	0	4	1	19	26	35	0	0	
0	0	2	0	0	0	0	99	1	5	0	0	2	0	0	0	0	0	0	0	
1097	652	445	1366	78	939	198	10290	172	4617	27	141	219	14	853	3723	645	5724	0	357	
32	7	16	13	6	24	1	351	4	97	1	2	4	0	23	111	5	125	0	2	
2	9	66	228	0	9	1	19	1	39	0	2	17	0	2	3	4	8	0	1	
6	0	0	1	0	0	0	100	0	0	0	0	0	0	0	4	0	0	0	0	
4	16	124	43	0	56	9	84	0	18	0	6	18	0	26	81	241	45	0	43	
5	295	48	190	1	19	0	1	1	18	0	0	41	2	8	3	10	48	0	41	
17	201	381	34	0	83	36	1619	21	480	13	5	50	1	136	452	1576	57	0	34	
7	14	13	9	0	67	33	71	0	25	0	2	1	0	13	17	5	132	0	0	
0	33	44	1	0	7	0	1	0	18	0	1	6	0	7	9	5	2	0	6	
21	3	21	17	2	48	7	73	4	42	0	4	18	0	4	12	6	28	0	3	
3280	2232	4685	3794	103	4854	1192	9607	661	15059	347	510	3113	236	1670	5317	7024	7454	69	1525	
277	12	424	72	14	12	90	112	32	1953	75	1	529	0	6	91	65	234	4	37	
139	53	1570	96	2	67	76	210	9	805	19	9	283	19	31	148	191	169	2	43	
0	0	260	0	0	0	0	0	0	3	1	0	1	0	0	0	0	0	0	0	
12	0	720	0	0	0	1	0	0	2	2	0	63	0	0	0	0	1	0	0	
240	13	139	80	13	4	74	67	32	720	27	3	529	0	12	39	61	99	12	6	
0	1	97	311	0	0	0	1	1	4	0	0	7	0	0	6	4	2	0	0	
0	0	3	0	0	0	0	0	0	1	0	0	1	0	0	8	0	1	0	43	
8	1671	67	206	0	1372	7	1978	330	611	2	3	15	36	1004	3865	2263	74	0	447	
92	19	72	20	0	60	26	128	17	246	6	5	94	16	45	95	126	135	0	9	
1	0	25	7	0	69	0	2	2	5	0	0	0	0	12	7	86	3	0	5	
0	0	0	0	0	0	80	0	0	2	0	0	27	0	0	0	0	1	0	0	
0	7	120	22	0	157	1	128	7	47	0	7	10	0	75	55	190	19	0	10	
0	2	2	1	0	21	0	2	2	1	0	0	0	0	9	3	914	1	0	5	
68	15	181	3	1	3	13	17	2	89	1	7	137	0	3	2	2	35	7	4	
75	241	255	242	3	169	28	891	30	520	5	20	116	10	204	528	1012	118	1	89	
2639	4902	7422	6829	88	9344	1401	11012	1213	9407	211	713	5169	726	2874	10020	17665	6208	49	4116	
25	51	140	44	1	38	12	247	17	135	0	7	41	5	3	9	24	48	0	6	
0	3	8	0	0	18	0	29	0	47	0	0	0	1	6	4	6	9	0	2	
220	733	475	428	3	296	18	238	7	180	3	50	89	3	116	88	398	511	5	80	
8	5	401	36	0	31	6	101	1	20	1	6	15	0	4	82	49	39	0	20	
13	25	116	350	0	43	4	367	3	80	0	32	154	0	146	43	379	438	3	38	
29	6	17	27	0	7	2	33	2	24	0	131	5	0	4	18	27	9	0	2	
0	8	1	87	0	6	0	37	0	2	0	4	5	0	14	0	37	91	0	11	
30	0	10	75	0	5	0	44	2	39	0	12	3	0	0	47	2	14	0	0	
0	734	0	66	0	8	0	0	0	2	0	0	3	0	2	330	1	6	0	88	
0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	
33	12	150	269	0	87	11	125	8	205	0	852	86	12	323	78	132	306	0	76	
0	2	96	5	0	2	0	0	0	148	0	1	5	0	2	5	0	2	0	1	
22	0	68	0	1	0	1	0	0	6	0	0	7	0	0	0	0	3	0	0	
4	0	150	44	0	5	5	14	2	108	0	0	26	0	0	0	35	25	0	0	
0	0	71	162	0	10	12	136	5	71	0	4	22	0	1	5	36	12	1	1	
1	0	36	0	0	1	0	0	0	1	1	0	41	0	0	0	0	0	0	0	
48	1676	933	1087	1	1091	87	589	109	1365	9	97	418	102	384	1684	2672	446	1	774	
0	1	3	0	0	2	0	403	1	1	0	1	1	0	1	4	4	0	0	2	
121	1	372	15	7	3	31	16	1	160	2	1	46	0	0	2	6	16	0	12	
66	0	7	0	0	0	8	2	0	27	1	0	9	0	0	0	3	4	0	0	
97	6	330	266	0	76	8	65	5	150	0	100	143	2	6	828	91	762	9	9	
0	25	1	0	0	7	0	0	0	0	0	0	0	0	0	25	5	0	0	5	
0	0	25	0	0	0	3	21	6	81	1	0	7	0	0	0	0	6	0	0	
493	0	58	3	7	0	46	9	6	171	8	0	99	1	0	3	0	31	1	0	
0	5	53	0	0	2	0	35	0	6	0	0	0	0	3	4	4	0	1	1	
1	0	1	3	0	34	1	46	0	15	0	1	1	0	3	3	5	2	0	0	
0	0	0	0	0	7	0	70	0	0	0	0	0	0	4	132	0	0	0	0	
0	0	0	0	0	0	0	108	0	0	0	0	0	0	2	0	0	5	0	0	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	20	0	0	0	0	
0	0	0	0	0	0	0	2	13	0	0	0	0	0	0	1	0	0	0	0	
0	97	0	3	0	262	0	232	57	22	0	3	0	149	205	387	283	5	0	64	
1	22	0	4	0	14	0	138	71	25	0	0	0	0	172	200	331	9	0	11	
1	0	22	0	0	344	11	21	0	32	1	26	7	2	7	19	2	13	0	8	
0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	49	3	0	0	1	
0	4	0	0	0	112	0	0	0	2	0	0	0	0	33	33	19	6	0	17	
0	0	0	0	0	0	16	0	0	2	0	0	0	0	0	0	0	1	0	0	
0	2	0	0	0	23	0	10	0	10	0	0	0	0	6	70	11	10	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	166	331	7	0	12	
0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	263	0	0	0	0	
0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	26	0	0	0	
0	304	0	2	0	874	1	86	15	38	0	0	0	6	1420	88	35	8	0	19	
54	0	2	0	0	13	0	3	0	1	0	0	0	0	0	6	23	0	0	1	
118	64	1160	144	3	118	66	303	31	752	18	26	549	4	66	331	327	241	11	55	
68	0	4	2	0	8	5	10	7	26	2	0	11	0	0	6	2	13	0	1	
16	10	23	14	1	93	4	785	7	323	0	2	6	3	50	119	60	35	0	18	
0	231	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
2	0	20	100	0	0	7	0	0	21	0	0	7	0	3	12	0	0	0	1	
389	23	492	67	33	57	71	690	5	2524	48	25	141	2	47	114	57	171	2	59	
12	2	30	12	0	0	7	0	5	121	14	0	142	0	1	8	2	4	0	1	
58	70	92	82	0	39	21	157	15	193	7	26	137	1	44	160	74	290	6	26	
1	176	14	162	0	1751	22	28	58	131	0	0	5	87	9	61	595	1	0	796	
0	0	0	1	0	18	1	540	0	2	0	0	0	0	4	31	4	2	0	5	
1	0	9	0	0	0	0	0	0	0	0	0	778	0	0	0	0	0	1	0	
1723	3976	6188	4892	89	4025	1566	11042	580	5633	104	648	2891	256	2520	8909	8032	9210	38	3907	
0	0	26	0	0	8	0	0	0	2	0	0	0	0	0	0	2	0	0	0	
12	24	78	83	0	155	21	617	7	350	3	11	17	4	8	84	92	73	1	9	
32	6	382	6	0	7	78	27	6	199	1	3	70	1	3	10	17	31	0	2	
109	68	51	10	2	171	49	1773	5	1232	9	6	60	9	18	50	85	43	2	12	
35	25	6	12	2	9	0	59	6	28	0	1	36	0	19	22	61	68	0	18	
1	0	139	0	0	0	0	1	0	13	0	0	5	0	0	0	2	3	0	0	
9	40	50	26	0	32	21	78	3	35	0	5	21	20	3	17	103	80	1	26	
19	64	97	40	0	36	13	133	2	59	5	9	57	3	24	30	70	75	1	12	
2	5	25	4	0	33	0	111	0	18	0	1	2	0	5	15	21	5	0	4	
8	0	56	0	0	0	1	0	1	10	4	0	97	0	0	0	0	1	0	0	
169	546	1032	1973	6	660	29	118	330	639	29	29	286	3	62	130	688	152	3	143	
0	1	14	8	0	4	0	83	0	8	0	0	1	0	0	10	0	1	0	2	
229	7	146	47	5	111	35	464	17	519	5	16	103	0	11	1519	47	1609	3	12	
15	19	41	136	0	14	20	59	6	71	1	2	33	16	17	33	65	63	0	12	
197	27	83	78	6	10	54	64	53	277	31	32	116	14	88	347	252	271	3	126	
75	1	2	4	0	0	5	11	8	15	1	2	19	0	2	2	2	268	0	2	
17	30	24	7	0	6	55	15	1	52	0	0	63	1	0	142	54	385	0	5	
591	562	515	520	9	570	437	2228	83	972	22	121	472	31	297	455	679	1837	4	228	
30	45	54	43	1	53	14	214	14	118	1	4	53	5	22	142	177	95	0	111	
0	1	0	32	0	21	0	8	1	38	0	3	0	0	3	2	2	0	0	0	
37	7	282	20	1	4	2	89	7	137	1	1	187	0	11	63	25	19	0	3	
573	924	792	1746	16	453	125	902	51	4170	38	383	582	18	449	1230	889	1618	29	236	
6	6	108	31	0	18	18	64	4	126	2	0	8	0	8	32	36	36	4	1	
18	33	28	11	0	132	8	322	31	82	0	0	10	6	424	704	162	87	1	18	
27	527	102	38	0	98	43	304	6	130	5	0	30	19	156	630	295	43	1	59	
0	0	0	10	0	43	0	12	0	34	0	0	0	0	133	0	19	0	0	0	
140	14	137	62	12	52	15	195	20	420	25	59	182	1	26	56	99	177	9	27	
0	0	3	1	0	0	0	14	0	4	0	5	7	0	6	0	0	5	0	37	
59	95	91	295	0	477	10	113	15	312	3	9	92	2	64	527	482	147	3	54	
0	0	16	1	0	0	0	1	0	6	1	17	308	0	0	1	2	3	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	1	0	0	0	
0	0	0	0	0	0	1	54	0	4	0	0	0	0	0	2	0	0	0	0	
19739	10352	27046	17130	993	17520	3869	36381	2816	45608	748	3509	18486	974	6609	20126	35052	42783	599	8335	
33	74	44	57	0	60	85	120	37	214	1	20	86	0	17	47	252	99	3	29	
0	0	321	1	2	3	7	10	0	5	0	1	0	0	0	0	25	9	0	9	
69	30	81	74	22	23	7	89	12	379	8	10	109	3	21	63	88	126	4	23	
758	55	584	175	43	120	226	222	107	1171	57	101	935	5	33	328	239	434	11	65	
49	61	31	641	1	50	7	112	30	194	2	49	612	5	61	63	110	332	27	63	
2057	52	172	112	93	21	209	326	529	787	33	181	2684	0	22	121	341	1355	33	26	
115	107	388	123	10	329	42	834	34	969	6	13	81	23	129	895	488	539	3	76	
31	63	12	40	5	84	4	847	7	95	0	15	7	2	42	1327	249	193	0	61	
29	2	28	12	0	0	13	747	2	146	0	14	55	0	18	1	17	50	6	1	
127	174	284	200	1	118	14	248	37	611	10	31	290	16	79	200	294	364	2	57	
879	542	470	2653	103	10	177	662	673	6352	402	667	5585	0	227	38	264	1026	474	1121	
73	12	325	48	3	1	18	11	22	1012	6	16	414	0	17	11	30	108	7	16	
3	12	3	12	0	42	5	304	2	12	0	0	0	0	9	166	53	5	0	13	
2	26	57	16	0	21	235	60	4	265	0	0	6	0	10	14	58	7	0	7	
137	0	7	34	9	0	0	10	3	6	0	0	2	0	7	13	4	273	0	0	
0	0	1	134	0	8	0	1	0	1	0	0	1	0	10	1	6	2	0	5	
2	1	10	2	0	4	127	23	1	178	2	0	8	0	4	7	5	8	0	0	
0	128	21	14	0	66	3	26	1	10	0	0	3	1	6	28	149	3	0	44	
415	139	743	241	39	155	154	379	60	1271	29	68	816	22	87	157	256	541	7	96	
7	19	25	3	0	6	18	28	2	54	0	0	1	0	2	2	7	0	0	7	
0	79	1	4	0	295	0	389	19	13	0	0	1	168	1	319	1021	9	0	170	
383	13	8	24	0	42	7	200	0	35	0	0	25	2	11	46	54	515	0	16	
0	3	0	1060	0	5	0	1	0	23	0	2	15	12	2	11	57	82	0	35	
1	59	48	15	0	2	0	4	1	4	0	0	4	0	2	2	1	0	0	2	
119	1	12	20	3	5	6	12	1	27	0	0	8	0	0	33	9	1189	2	1	
1921	863	1892	2434	70	808	302	1507	241	7227	157	590	2600	90	669	1977	2528	4000	44	823	
30	3	17	8	4	7	21	45	4	1753	2	1	30	0	1	5	11	168	0	3	
0	11	1	0	0	8	0	0	0	3	0	0	0	0	1	530	27	2	0	0	
0	8	2	0	0	21	0	26	0	13	0	0	1	20	14	10	7	2	0	49	
18	0	13	2	0	5	9	206	2	31	0	0	69	0	9	3	0	50	0	0	
49	21	53	57	5	9	17	103	6	162	1	5	81	1	19	32	54	211	8	15	
75	37	453	78	2	116	5	46	12	606	3	1	137	20	34	48	375	51	15	40	
0	0	1	0	0	0	0	11	0	0	0	0	0	0	1	52	51	4	0	55	
0	0	2	6	0	10	0	2	0	9	0	0	1	0	6	87	158	6	0	4	
19	0	122	0	0	0	0	1	0	22	1	0	1	0	0	31	3	5	0	0	
230	283	17	1836	1	437	20	1498	177	235	0	6	642	35	532	2061	1023	1072	0	276	
2277	1246	2652	5064	123	963	1243	3706	899	18248	1071	1320	10825	29	787	983	3529	3722	569	1804	
1030	866	1093	844	29	686	521	1705	254	9760	320	275	3337	127	414	1786	3965	986	49	1072	
754	3	371	38	63	5	116	63	161	999	39	1	1362	0	3	8	17	54	1	4	
1	0	5	0	0	15	0	2	7	3	0	1	3	0	0	0	14	1	7	0	
531	295	372	307	17	31	147	270	170	4989	320	118	1553	12	97	298	170	1065	51	215	
18	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	
1	0	0	81	0	35	0	411	16	25	0	0	27	0	74	165	485	32	0	1	
2	1	48	0	0	0	1	0	0	193	0	2	18	0	0	0	3	4	0	108	
22	4	62	12	0	0	11	4	15	166	7	21	169	0	29	0	5	5	1	6	
12602	7431	27228	10694	574	17257	4491	34711	2748	63074	1371	1549	17076	944	6918	29402	24039	22312	499	7073	
327	100	1207	325	12	180	144	752	63	3124	159	54	840	14	97	279	299	533	24	177	
1194	170	405	568	26	45	190	810	342	3178	41	296	2696	4	130	173	737	1695	80	161	
27	19	182	25	0	2	5	14	2	57	0	159	83	0	23	60	13	128	4	19	
0	0	0	6	0	0	0	1	0	75	0	0	2	1	0	246	8	12	0	3	
0	30	23	65	0	73	0	2	2	8	0	0	0	12	8	16	21	6	0	60	
16	0	2	0	0	1	0	10	0	119	0	0	16	0	0	0	0	6	4	0	
13	4	38	12	0	22	26	119	2	126	2	3	10	0	13	34	84	46	0	26	
107	97	155	174	5	153	60	383	18	793	27	2	193	20	64	232	427	108	1	49	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	
0	0	2	0	0	4	0	0	0	20	0	0	1	0	0	251	22	992	0	9	
29	2	17	1	0	1	0	11	0	9	0	1	5	0	1	6	4	76	0	0	
0	1	29	0	0	19	0	21	1	35	0	0	10	0	1	563	6	5	0	2	
0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	1	0	
68	26	289	31	6	30	23	190	8	162	9	2	107	2	25	92	88	156	2	15	
635	214	1066	281	23	271	202	548	103	3543	133	36	3286	18	110	415	528	1009	37	153	
0	1	12	74	0	2989	0	0	26	18	0	4	5	0	1	648	3425	1438	0	421	
173	66	1344	77	3	208	52	1294	22	577	7	17	133	214	115	358	140	106	1	26	
0	2	0	0	0	0	0	0	1	1	0	0	11	0	0	0	0	1	0	0	
17	35	616	18	0	0	5	9	3	171	0	12	23	0	1	2	23	124	32	2	
384	181	1203	295	11	192	57	215	36	1192	39	30	388	27	94	282	666	269	1	109	
105	0	2440	3	6	2	13	12	11	158	12	11	61	0	3	19	3	125	0	7	
0	0	3171	1	0	1	0	0	0	59	2	2	5	0	0	0	0	12	0	0	
36	1	25	9	0	0	0	63	0	64	0	25	80	0	0	2	5	43	0	0	
0	0	475	0	0	0	0	0	0	255	0	0	0	0	0	0	0	2	0	0	
6	1	105	14	0	17	1	2	0	42	0	0	12	0	6	0	1	2	0	0	
20	11	39	8	0	5	6	3	1	63	0	0	18	1	0	80	20	75	0	4	
3	0	119	0	0	0	0	0	0	1	0	0	0	2	0	0	0	30	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	
6	1	2	1	0	1	0	3	1	3	0	0	0	0	0	297	3	2	0	0	
13	19	531	25	0	61	21	115	3	199	7	1	30	2	18	881	1319	150	0	12	
19	0	2192	0	0	0	0	0	0	286	5	0	32	0	0	0	0	2	0	0	
0	0	262	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	0	0	0	0	0	14	0	0	0	0	0	1	0	24	0	0	
14	166	210	106	0	347	5	86	32	421	1	1	58	39	40	95	267	31	0	44	
0	1	31	26	0	10	6	210	5	2768	3	10	463	0	2	2	4	32	1	6	
705	11	469	12	0	123	9	296	1	208	2	9	32	0	13	206	66	67	3	50	
0	0	476	0	0	0	0	0	0	531	0	0	0	0	0	0	0	0	0	0	
546	367	670	623	16	481	225	864	125	2188	87	33	1605	37	232	1586	612	993	1	187	
0	0	4	15	0	1	0	1	1	3	0	0	16	0	2	1	69	1	0	1	
0	0	4	8	0	158	0	0	0	5	0	1	7	0	54	1	53	12	0	0	
0	106	5	0	0	6	0	4	0	19	0	0	1	0	1	42	27	2	0	1	
0	0	0	0	0	8	0	5	1	5	0	0	0	0	0	0	0	2	0	0	
209	746	638	199	26	390	140	1409	159	2317	9	48	179	120	99	1520	2066	191	1	99	
0	0	612	1	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	
4	10	95	0	0	3	0	71	0	3	0	0	2	5	0	1	1	45	0	20	
5573	4042	13049	3245	411	6455	1494	7107	564	10480	508	592	4881	172	1352	11793	4433	5620	213	1583	
2	2	16	12	0	1	3	14	0	14	2	0	0	0	6	10	26	0	0	4	
0	0	0	0	0	0	45	0	0	225	0	0	0	0	0	0	0	1	0	0	
15	25	933	39	4	43	18	78	11	256	0	8	253	3	12	104	54	39	0	9	
66	224	493	38	3	81	60	115	12	264	18	43	158	7	120	253	93	138	0	30	
0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	20	0	0	0	0	
528	386	741	552	10	356	258	1218	72	1850	18	381	435	26	276	719	889	553	10	182	
7	11	42	20	0	46	2	104	7	67	23	14	25	1	20	53	39	7	1	24	
52	0	10	0	0	0	0	0	0	97	0	0	13	0	0	0	0	1	0	0	
0	0	2	0	0	0	0	1	0	0	0	0	2	0	0	0	2	0	0	8	
204	32	200	131	6	28	107	462	43	1395	37	45	271	0	29	98	88	249	3	54	
42	66	51	111	4	46	20	182	27	595	17	8	72	0	63	190	346	135	1	42	
1069	3	130	16	228	0	34	22	30	1388	22	1	1589	0	3	16	89	42	5	7	
0	193	32	96	0	68	0	9	12	10	0	5	39	3	39	18	90	21	0	24	
0	0	9	2	0	4	0	0	2	1	0	0	1	0	1	3	68	0	0	1	
101	3	266	17	1	0	9	4	2	335	2	0	110	0	0	2	4	6	1	1	
61	0	39	8	2	32	1	7	5	43	0	0	11	0	0	27	13	11	0	6	
122	21	99	6	1	16	4	46	1	396	10	0	11	1	3	8	17	86	0	9	
11	1	34	6	0	2	0	6	2	514	1	1	5	0	1	0	5	0	0	2	
0	0	2	0	0	2	0	0	0	4	0	0	0	8	0	1	17	2	0	0	
5	10	1295	16	0	1	1	2	6	125	6	3	594	0	5	10	11	16	0	1	
121	6	188	5	2	26	5	35	7	168	0	6	75	0	10	166	38	114	3	8	
184	67	401	50	3	168	93	254	14	2737	28	65	227	3	35	285	547	155	5	21	
58	7	164	0	0	18	5	25	13	104	0	3	11	0	1	21	23	27	0	2	
23	53	428	14	2	39	5	53	7	191	2	12	27	1	39	27	528	61	1	16	
57	28	746	30	2	39	6	26	4	416	1	4	59	2	9	51	157	112	2	14	
44	0	248	11	0	1	18	47	2	43	0	4	73	0	7	3	13	119	21	11	
7	15	21	0	0	25	3	768	1	2	0	0	1	3	15	174	30	1270	0	6	
0	0	0	0	0	2	0	24	0	0	0	0	0	0	120	16	2	0	0	4	
2	3	48	5	0	37	7	13	0	29	0	0	1	2	3	93	31	3	0	9	
0	11	91	17	0	57	1	37	3	88	0	63	11	0	4	14	11	152	2	6	
0	0	382	1	0	0	0	1	0	0	0	67	0	0	0	0	0	0	0	0	
0	78	0	0	0	2	0	0	0	0	0	0	0	1	1	0	2	7	0	1	
0	0	3	0	0	0	0	0	0	2	1	0	0	0	0	0	119	1	0	0	
0	34	136	7	0	59	11	211	19	74	0	0	9	1	16	349	135	46	0	18	
1	66	2	8	0	153	9	45	17	37	0	0	1	36	47	108	242	9	0	63	
3	48	6	22	0	422	1	362	20	147	0	0	12	9	29	69	139	9	0	72	
74	1	0	0	0	0	2	7	0	34	0	0	3	0	0	75	6	52	0	0	
2	8	13	1	0	26	0	71	1	9	0	0	7	3	9	52	50	10	0	0	
424	47	578	164	10	281	66	1809	48	5517	1	40	373	4	88	195	259	408	7	302	
0	204	4	5	0	5	2	30	0	59	0	0	0	1	0	1	3	3	0	3	
4	31	314	153	0	101	0	61	3	96	2	63	55	21	43	39	253	87	0	35	
112	269	135	2675	7	141	13	3927	326	686	4	124	637	4	259	195	334	7027	0	1371	
